index,easting,northing,vs30,uncertainty,source
16661,1576433.2,5185958.0,175.87378,0.5,cpt
16662,1572587.1,5177356.0,164.15773,0.5,cpt
16663,1576778.2,5184408.0,196.97655,0.5,cpt
16664,1575414.6,5178022.5,196.94643,0.5,cpt
16665,1570176.1,5183646.5,148.20361,0.5,cpt
16666,1569522.5,5182901.5,168.4634,0.5,cpt
16667,1576949.2,5182264.0,188.13538,0.5,cpt
16668,1574768.4,5184000.5,187.16405,0.5,cpt
16669,1571037.1,5181389.5,142.97142,0.5,cpt
16670,1575204.5,5184603.0,196.2223,0.5,cpt
16671,1571040.9,5181244.5,181.89294,0.5,cpt
16672,1575696.2,5185969.5,187.24008,0.5,cpt
16673,1572375.0,5183338.0,179.5871,0.5,cpt
16676,1575844.0,5185702.0,175.92308,0.5,cpt
16677,1571764.5,5182741.0,155.6019,0.5,cpt
16678,1569315.9,5182811.0,185.14905,0.5,cpt
16679,1569365.0,5182830.0,168.67522,0.5,cpt
16680,1568813.4,5181120.0,170.45985,0.5,cpt
16681,1576947.4,5184606.0,196.4365,0.5,cpt
16682,1574128.1,5177819.0,174.61272,0.5,cpt
16683,1574944.2,5186090.0,182.11517,0.5,cpt
16684,1568370.8,5176494.0,174.84949,0.5,cpt
16685,1576495.4,5182223.0,191.51036,0.5,cpt
16688,1576657.0,5185478.0,192.06102,0.5,cpt
16689,1574189.1,5178614.5,147.84225,0.5,cpt
16690,1579657.2,5177854.0,194.84592,0.5,cpt
16691,1571665.9,5183075.0,142.55304,0.5,cpt
16692,1575971.4,5186045.0,181.05627,0.5,cpt
16693,1571902.5,5180270.5,175.67668,0.5,cpt
16694,1571533.6,5182936.0,154.69876,0.5,cpt
16695,1571719.2,5182668.5,156.20412,0.5,cpt
16697,1570129.6,5180990.0,164.82935,0.5,cpt
16698,1574890.5,5178520.0,184.21173,0.5,cpt
16699,1574625.1,5181480.0,188.01091,0.5,cpt
16700,1576740.6,5185716.0,198.90073,0.5,cpt
16702,1570964.2,5180814.0,197.87457,0.5,cpt
16703,1572067.9,5183055.0,174.83282,0.5,cpt
16704,1575470.0,5177836.0,188.2998,0.5,cpt
16705,1571002.0,5182256.0,183.14542,0.5,cpt
16706,1564451.8,5174630.5,164.08495,0.5,cpt
16708,1573554.0,5181852.5,185.4023,0.5,cpt
16709,1572349.9,5182779.5,187.4681,0.5,cpt
16710,1569656.5,5183327.0,151.2838,0.5,cpt
16712,1571267.4,5182335.0,169.7012,0.5,cpt
16713,1571961.0,5181568.0,176.27118,0.5,cpt
16714,1569833.2,5183545.0,157.06451,0.5,cpt
16716,1576525.9,5185141.5,197.19493,0.5,cpt
16717,1568430.1,5181309.0,208.48187,0.5,cpt
16718,1577008.0,5184258.0,201.30302,0.5,cpt
16720,1575947.4,5186151.5,181.32098,0.5,cpt
16722,1563230.0,5176056.0,192.04692,0.5,cpt
16723,1567881.1,5178982.5,117.10985,0.5,cpt
16724,1574009.0,5181983.0,187.93204,0.5,cpt
16727,1571562.0,5182250.5,159.83696,0.5,cpt
16728,1576592.4,5185179.5,195.86578,0.5,cpt
16729,1576707.4,5182215.5,211.70958,0.5,cpt
16730,1572296.5,5177895.5,206.68883,0.5,cpt
16731,1571321.1,5183035.5,163.63977,0.5,cpt
16732,1570842.2,5182945.5,180.61168,0.5,cpt
16734,1568667.0,5181128.0,171.68398,0.5,cpt
16735,1573888.0,5182158.5,199.23776,0.5,cpt
16737,1571338.4,5183017.5,153.17487,0.5,cpt
16738,1568703.9,5181018.0,168.0533,0.5,cpt
16740,1570159.8,5182512.5,211.90565,0.5,cpt
16742,1571810.2,5180971.0,171.39786,0.5,cpt
16748,1576220.9,5186206.0,201.2601,0.5,cpt
16749,1571185.0,5182074.5,174.76436,0.5,cpt
16750,1574923.8,5181708.0,198.68613,0.5,cpt
16761,1576734.2,5182326.5,167.23055,0.5,cpt
16767,1572600.4,5181667.5,194.03067,0.5,cpt
16769,1569489.4,5182786.5,168.09909,0.5,cpt
16770,1570024.5,5183455.5,154.50224,0.5,cpt
16772,1572431.1,5181991.5,176.52986,0.5,cpt
16773,1575923.5,5182132.5,187.10098,0.5,cpt
16774,1567939.5,5181494.0,194.25168,0.5,cpt
16775,1572563.2,5181481.0,191.42357,0.5,cpt
16776,1569001.1,5182397.5,154.3597,0.5,cpt
16779,1571366.1,5182268.0,157.13397,0.5,cpt
16780,1571228.1,5187416.5,124.31664,0.5,cpt
16781,1571226.4,5187427.5,138.91855,0.5,cpt
16782,1575592.5,5185770.5,181.63399,0.5,cpt
16783,1570086.2,5188034.5,165.34354,0.5,cpt
16784,1569701.5,5187796.5,130.5065,0.5,cpt
16785,1570292.9,5187566.5,150.22148,0.5,cpt
16788,1571316.9,5187299.0,153.1659,0.5,cpt
16789,1576604.1,5185740.5,193.02274,0.5,cpt
16790,1574706.5,5181593.5,183.14465,0.5,cpt
16791,1574978.4,5181148.0,184.88034,0.5,cpt
16792,1576721.2,5185715.5,188.67522,0.5,cpt
16793,1575362.2,5182376.5,175.9666,0.5,cpt
16794,1575362.9,5178130.5,184.80487,0.5,cpt
16795,1576208.4,5185602.5,174.68588,0.5,cpt
16796,1571212.0,5180815.0,191.62077,0.5,cpt
16797,1573505.8,5186582.5,204.91779,0.5,cpt
16798,1574183.9,5184058.5,185.23128,0.5,cpt
16799,1570012.0,5181713.0,160.51756,0.5,cpt
16800,1576568.0,5185420.5,188.22089,0.5,cpt
16801,1570488.5,5181135.0,147.61629,0.5,cpt
16802,1571069.9,5179695.5,227.03333,0.5,cpt
16803,1578283.4,5180928.5,189.24857,0.5,cpt
16804,1576727.2,5185563.5,188.49738,0.5,cpt
16805,1575573.1,5183248.0,186.92325,0.5,cpt
16806,1576941.2,5183539.5,178.31984,0.5,cpt
16807,1571812.2,5182047.5,143.40764,0.5,cpt
16808,1576846.9,5183266.0,186.90477,0.5,cpt
16809,1568241.0,5181550.0,226.34242,0.5,cpt
16810,1574421.8,5184442.0,187.96861,0.5,cpt
16811,1573963.4,5180046.0,196.74634,0.5,cpt
16812,1569303.2,5177650.5,175.29382,0.5,cpt
16813,1571235.0,5180550.5,224.15024,0.5,cpt
16814,1576262.8,5186170.0,198.88696,0.5,cpt
16815,1568482.6,5181404.5,250.10149,0.5,cpt
16817,1578842.2,5177182.0,172.61516,0.5,cpt
16819,1569487.5,5179088.5,151.739,0.5,cpt
16820,1572914.1,5179501.5,208.04916,0.5,cpt
16821,1572890.6,5179488.0,154.05644,0.5,cpt
16822,1571887.5,5182156.5,159.57649,0.5,cpt
16823,1566770.2,5185901.5,119.08131,0.5,cpt
16824,1563572.0,5175374.0,182.85335,0.5,cpt
16825,1577169.0,5183070.5,195.69054,0.5,cpt
16826,1571350.6,5180636.0,168.4484,0.5,cpt
16827,1576866.8,5186233.0,201.05325,0.5,cpt
16828,1570910.5,5180410.0,145.50945,0.5,cpt
16829,1571442.6,5181334.5,166.36128,0.5,cpt
16831,1576942.2,5182235.5,193.64182,0.5,cpt
16832,1576708.9,5183620.5,187.79228,0.5,cpt
16833,1577185.9,5183230.0,190.96451,0.5,cpt
16834,1570610.8,5180177.0,159.69437,0.5,cpt
16835,1570866.5,5180172.0,141.83363,0.5,cpt
16836,1570634.9,5183029.5,199.2,0.5,cpt
16837,1568471.0,5182665.0,195.7752,0.5,cpt
16838,1573531.0,5180917.0,189.21063,0.5,cpt
16839,1573166.8,5181117.5,184.76788,0.5,cpt
16840,1575146.2,5182046.5,177.10896,0.5,cpt
16841,1575013.9,5181044.5,188.70203,0.5,cpt
16843,1573366.6,5177643.5,169.8179,0.5,cpt
16844,1571433.0,5180170.5,155.45978,0.5,cpt
16845,1571523.1,5180393.5,175.46323,0.5,cpt
16846,1571527.4,5181421.5,234.93481,0.5,cpt
16847,1571477.5,5182471.5,167.0085,0.5,cpt
16848,1573501.0,5181996.0,224.41599,0.5,cpt
16849,1571538.0,5182413.0,162.26558,0.5,cpt
16850,1571468.2,5182421.0,168.72618,0.5,cpt
16851,1572749.6,5180469.0,217.60147,0.5,cpt
16852,1572399.4,5181503.0,178.19527,0.5,cpt
16853,1573784.1,5182252.0,184.629,0.5,cpt
16854,1571766.2,5183398.5,150.62674,0.5,cpt
16855,1564714.8,5173117.5,143.15514,0.5,cpt
16856,1569653.9,5181445.5,181.0416,0.5,cpt
16857,1578959.2,5179420.0,204.6736,0.5,cpt
16858,1571399.0,5182819.5,163.74036,0.5,cpt
16859,1570961.2,5181958.0,199.0734,0.5,cpt
16860,1570518.0,5182811.5,211.81036,0.5,cpt
16861,1570890.6,5182978.0,191.58797,0.5,cpt
16862,1570323.9,5182807.0,211.08365,0.5,cpt
16863,1572288.2,5183146.0,219.04036,0.5,cpt
16864,1571020.6,5182230.0,175.36203,0.5,cpt
16865,1575296.8,5183217.0,177.17209,0.5,cpt
16866,1577859.6,5176943.0,176.33401,0.5,cpt
16867,1574857.6,5180583.5,184.43996,0.5,cpt
16868,1575351.0,5183263.0,179.22372,0.5,cpt
16869,1576600.0,5186044.0,183.84837,0.5,cpt
16871,1575509.0,5182147.0,182.48334,0.5,cpt
16872,1576323.8,5186114.0,183.79857,0.5,cpt
16873,1578176.0,5180956.0,196.99423,0.5,cpt
16876,1575661.9,5183336.5,181.54869,0.5,cpt
16877,1575614.2,5183338.0,181.43279,0.5,cpt
16878,1575174.2,5184754.0,196.06784,0.5,cpt
16879,1575328.2,5177533.5,178.97903,0.5,cpt
16880,1575012.9,5186065.5,182.29045,0.5,cpt
16881,1576722.5,5185380.5,205.3687,0.5,cpt
16882,1574963.8,5184817.5,157.17085,0.5,cpt
16883,1574620.0,5182458.0,170.91714,0.5,cpt
16884,1574797.6,5180855.5,186.75558,0.5,cpt
16885,1574968.5,5183945.5,172.35675,0.5,cpt
16886,1573464.2,5181077.0,202.58904,0.5,cpt
16887,1575424.6,5182190.0,182.36644,0.5,cpt
16888,1578861.4,5179774.5,199.20609,0.5,cpt
16889,1576589.6,5182285.5,192.37312,0.5,cpt
16891,1575572.0,5181952.0,185.70703,0.5,cpt
16892,1575041.0,5183883.0,200.97098,0.5,cpt
16893,1575292.2,5177778.0,178.0263,0.5,cpt
16895,1579618.4,5177805.0,188.3798,0.5,cpt
16899,1573988.1,5182061.0,187.80025,0.5,cpt
16901,1576776.0,5184445.5,185.78374,0.5,cpt
16902,1575012.5,5185920.5,180.4766,0.5,cpt
16903,1576521.8,5183932.5,177.08838,0.5,cpt
16904,1574605.4,5182422.0,165.44249,0.5,cpt
16906,1575533.8,5177891.0,200.82405,0.5,cpt
16908,1571182.2,5180545.0,216.52666,0.5,cpt
16910,1576479.0,5185532.5,187.6493,0.5,cpt
16911,1569369.0,5178635.0,192.65262,0.5,cpt
16912,1570813.0,5182416.5,185.24765,0.5,cpt
16913,1568708.1,5182999.5,153.32129,0.5,cpt
16914,1570897.1,5180029.5,150.6145,0.5,cpt
16915,1576110.6,5186292.5,182.54182,0.5,cpt
16916,1576002.4,5186229.0,181.34224,0.5,cpt
16917,1575334.6,5182388.5,169.9252,0.5,cpt
16918,1576678.6,5185974.0,200.83904,0.5,cpt
16919,1576640.6,5186124.0,183.81714,0.5,cpt
16920,1569174.0,5182865.0,192.32338,0.5,cpt
16921,1575948.4,5186649.5,186.72226,0.5,cpt
16922,1575598.2,5186124.5,182.19211,0.5,cpt
16923,1576709.9,5183716.5,192.50087,0.5,cpt
16924,1576449.4,5186104.0,196.43735,0.5,cpt
16925,1572439.6,5182538.5,186.63986,0.5,cpt
16926,1573051.0,5176817.0,207.00514,0.5,cpt
16927,1570681.0,5182984.5,193.06639,0.5,cpt
16928,1571614.4,5180118.5,226.6764,0.5,cpt
16929,1577017.4,5183550.0,189.54886,0.5,cpt
16930,1576955.4,5183288.0,173.99417,0.5,cpt
16931,1577045.8,5183096.5,197.52954,0.5,cpt
16932,1577006.9,5183358.0,188.26517,0.5,cpt
16933,1574805.6,5181220.0,178.56818,0.5,cpt
16934,1576999.6,5183310.5,180.88939,0.5,cpt
16935,1574613.1,5182182.0,183.60535,0.5,cpt
16936,1571558.0,5182158.0,142.4416,0.5,cpt
16937,1574850.1,5182255.0,196.89062,0.5,cpt
16938,1574845.0,5181241.5,188.63745,0.5,cpt
16939,1566212.0,5176412.0,176.58081,0.5,cpt
16940,1566129.0,5176145.0,189.8782,0.5,cpt
16941,1571237.6,5182710.5,191.10751,0.5,cpt
16942,1575001.9,5182520.5,193.3148,0.5,cpt
16943,1566408.0,5176204.0,142.83633,0.5,cpt
16944,1566236.0,5175916.0,189.87761,0.5,cpt
16945,1566636.0,5175879.0,186.5984,0.5,cpt
16946,1566393.0,5175682.0,199.40735,0.5,cpt
16947,1566344.0,5175295.0,176.00044,0.5,cpt
16948,1566259.0,5174908.0,142.5224,0.5,cpt
16949,1569951.9,5182545.5,222.08919,0.5,cpt
16950,1573119.4,5178164.5,207.8714,0.5,cpt
16951,1570887.2,5177287.0,179.30519,0.5,cpt
16952,1575051.8,5184078.5,167.08084,0.5,cpt
16953,1576976.5,5183779.5,187.0967,0.5,cpt
16954,1576665.9,5182562.0,228.874,0.5,cpt
16955,1576980.9,5184168.0,192.44588,0.5,cpt
16956,1569871.8,5182874.0,176.40695,0.5,cpt
16957,1568930.1,5182951.0,165.8496,0.5,cpt
16958,1571827.2,5178100.0,206.4319,0.5,cpt
16959,1576929.0,5184345.5,193.99785,0.5,cpt
16960,1576594.6,5183982.5,212.01106,0.5,cpt
16961,1571951.8,5181969.0,156.39244,0.5,cpt
16963,1576051.4,5183312.0,188.67406,0.5,cpt
16964,1573805.2,5182163.0,182.42052,0.5,cpt
16965,1571469.4,5174756.5,140.08836,0.5,cpt
16966,1572369.2,5183300.0,190.46327,0.5,cpt
16967,1572320.2,5182366.5,217.16461,0.5,cpt
16968,1572527.0,5185233.0,207.5269,0.5,cpt
16969,1577812.4,5182493.5,186.56537,0.5,cpt
16970,1577224.2,5183255.0,194.3062,0.5,cpt
16971,1576894.4,5183215.5,175.03749,0.5,cpt
16972,1569863.0,5183447.5,153.71246,0.5,cpt
16973,1576748.2,5183443.5,176.93057,0.5,cpt
16974,1568148.0,5178828.0,155.22227,0.5,cpt
16975,1576692.1,5181403.0,182.83742,0.5,cpt
16976,1572418.0,5182538.0,186.45122,0.5,cpt
16977,1576936.5,5184636.5,196.76169,0.5,cpt
16980,1579497.2,5178314.0,186.61925,0.5,cpt
16982,1576605.1,5186249.5,187.79002,0.5,cpt
16985,1564573.0,5174146.0,149.63234,0.5,cpt
16987,1574075.5,5182016.0,178.67207,0.5,cpt
16988,1570771.0,5179411.0,193.9547,0.5,cpt
16989,1570694.0,5178375.0,167.32454,0.5,cpt
16990,1576073.8,5183420.5,167.2249,0.5,cpt
16991,1577577.0,5182786.5,195.74559,0.5,cpt
16992,1566790.5,5176047.0,173.52725,0.5,cpt
16993,1569534.4,5183496.0,149.579,0.5,cpt
16994,1575436.9,5182527.0,189.06851,0.5,cpt
16995,1566865.2,5179484.5,184.83095,0.5,cpt
16996,1567180.8,5185455.5,170.76535,0.5,cpt
16998,1573410.9,5177651.5,156.22401,0.5,cpt
16999,1575969.4,5184630.0,177.1554,0.5,cpt
17000,1576424.0,5184580.5,205.49881,0.5,cpt
17001,1569820.0,5182521.0,214.68948,0.5,cpt
17002,1570061.6,5178494.0,154.22798,0.5,cpt
17004,1575394.0,5184308.0,251.5374,0.5,cpt
17005,1571203.6,5182896.5,179.34914,0.5,cpt
17006,1570377.9,5182895.5,165.33197,0.5,cpt
17007,1579074.8,5176575.5,183.50146,0.5,cpt
17010,1572375.9,5181204.0,183.20949,0.5,cpt
17011,1572318.8,5180931.5,160.6564,0.5,cpt
17012,1569248.1,5181860.5,187.56567,0.5,cpt
17013,1576763.0,5183294.5,179.62407,0.5,cpt
17014,1568169.0,5176462.0,146.34882,0.5,cpt
17015,1564805.0,5175666.0,145.43768,0.5,cpt
17016,1565493.0,5178332.0,144.41252,0.5,cpt
17017,1565441.0,5178288.0,144.91545,0.5,cpt
17018,1571149.0,5175370.0,128.19357,0.5,cpt
17020,1567753.1,5181672.5,177.65161,0.5,cpt
17021,1571352.9,5181354.5,190.36714,0.5,cpt
17023,1573634.0,5181963.0,185.91316,0.5,cpt
17024,1576792.1,5183805.5,190.91022,0.5,cpt
17025,1569209.0,5175616.0,164.93164,0.5,cpt
17026,1575141.1,5181256.5,186.49702,0.5,cpt
17027,1572003.1,5176115.5,205.09097,0.5,cpt
17028,1574241.1,5183709.0,194.39047,0.5,cpt
17029,1570640.6,5181445.5,153.96758,0.5,cpt
17030,1570737.5,5181456.5,109.47254,0.5,cpt
17031,1570628.6,5179375.5,181.49916,0.5,cpt
17032,1574644.1,5181468.0,200.44305,0.5,cpt
17033,1576730.9,5184469.5,174.3242,0.5,cpt
17034,1572589.5,5182858.0,231.47536,0.5,cpt
17035,1576716.8,5185181.5,181.46298,0.5,cpt
17036,1571124.4,5179317.0,147.22942,0.5,cpt
17037,1571657.1,5183522.0,151.80573,0.5,cpt
17038,1572239.8,5182805.5,165.05055,0.5,cpt
17039,1576040.6,5184891.0,190.97722,0.5,cpt
17040,1575456.0,5185780.0,194.29771,0.5,cpt
17043,1576744.0,5185342.5,187.09218,0.5,cpt
17044,1576225.6,5186329.0,191.70457,0.5,cpt
17045,1570289.0,5176207.0,162.26892,0.5,cpt
17046,1574421.4,5177972.0,163.38403,0.5,cpt
17047,1576675.4,5186012.0,190.27625,0.5,cpt
17048,1569140.9,5179094.5,124.16573,0.5,cpt
17049,1564081.2,5177057.0,145.09506,0.5,cpt
17050,1575972.4,5186623.0,184.54015,0.5,cpt
17051,1570947.2,5183286.0,148.34343,0.5,cpt
17052,1569269.5,5179166.5,116.81708,0.5,cpt
17053,1576638.4,5182260.5,173.56244,0.5,cpt
17054,1572015.0,5188438.0,257.8461,0.5,cpt
17056,1578744.8,5177059.0,178.20052,0.5,cpt
17057,1574745.0,5178322.0,156.96361,0.5,cpt
17058,1576508.4,5185605.5,199.76376,0.5,cpt
17059,1573922.1,5182074.5,191.95744,0.5,cpt
17060,1570044.8,5176289.0,187.56032,0.5,cpt
17061,1576473.0,5185367.0,182.70221,0.5,cpt
17062,1562749.0,5175322.0,215.09453,0.5,cpt
17064,1570859.0,5181818.0,170.83466,0.5,cpt
17065,1570729.1,5183663.0,166.51588,0.5,cpt
17066,1570440.2,5180818.0,183.45944,0.5,cpt
17067,1570268.0,5179798.0,184.71307,0.5,cpt
17068,1570728.0,5180510.0,192.61574,0.5,cpt
17069,1571032.0,5180421.0,182.05516,0.5,cpt
17070,1573093.6,5178680.5,178.17938,0.5,cpt
17071,1575103.4,5176403.5,132.29736,0.5,cpt
17072,1573853.4,5178376.5,167.40993,0.5,cpt
17073,1572382.2,5177559.5,183.61629,0.5,cpt
17074,1573916.2,5178284.5,183.5842,0.5,cpt
17075,1574761.2,5178318.5,164.06197,0.5,cpt
17076,1571619.0,5181428.0,190.4158,0.5,cpt
17077,1574907.5,5185906.5,196.94,0.5,cpt
17078,1574751.0,5181610.0,193.78181,0.5,cpt
17081,1576313.5,5181428.0,188.22842,0.5,cpt
17082,1571474.6,5175935.5,155.75319,0.5,cpt
17084,1571651.6,5183285.0,161.67313,0.5,cpt
17085,1570810.1,5180818.5,162.86703,0.5,cpt
17086,1563693.0,5176430.0,282.83215,0.5,cpt
17087,1575578.4,5186195.5,200.66606,0.5,cpt
17088,1563565.0,5176257.0,219.46634,0.5,cpt
17089,1575273.4,5185962.5,192.94751,0.5,cpt
17090,1571715.8,5179485.5,164.25172,0.5,cpt
17091,1576544.6,5183582.0,176.48148,0.5,cpt
17092,1575315.6,5178199.0,198.63043,0.5,cpt
17093,1570086.0,5180727.0,185.6249,0.5,cpt
17097,1572101.0,5181488.0,198.62227,0.5,cpt
17098,1569806.6,5182470.5,229.16711,0.5,cpt
17099,1572095.5,5180902.0,187.57652,0.5,cpt
17100,1576355.0,5185759.0,186.45929,0.5,cpt
17101,1576492.0,5185296.0,184.73376,0.5,cpt
17102,1569975.5,5179401.5,157.7215,0.5,cpt
17104,1570484.9,5180574.0,158.4247,0.5,cpt
17107,1576340.8,5185746.5,204.62299,0.5,cpt
17108,1568211.0,5176680.5,205.76477,0.5,cpt
17109,1574917.6,5184022.5,188.96564,0.5,cpt
17110,1576488.5,5183639.0,180.48407,0.5,cpt
17111,1570227.1,5179204.5,236.91978,0.5,cpt
17113,1569227.6,5182330.0,161.8047,0.5,cpt
17114,1579844.9,5177549.5,209.44159,0.5,cpt
17115,1568988.8,5175799.0,166.96823,0.5,cpt
17116,1576290.8,5181352.0,194.0968,0.5,cpt
17117,1576111.8,5175305.0,161.96024,0.5,cpt
17119,1575159.0,5178243.5,188.87392,0.5,cpt
17120,1568736.9,5181288.5,231.35403,0.5,cpt
17121,1570189.0,5182014.5,188.02544,0.5,cpt
17127,1570213.2,5182016.5,123.48193,0.5,cpt
17128,1570667.0,5175793.0,175.8783,0.5,cpt
17129,1572066.6,5181504.5,191.19545,0.5,cpt
17130,1577032.5,5184558.0,194.51727,0.5,cpt
17131,1575652.2,5177486.5,194.15504,0.5,cpt
17132,1573210.1,5179023.5,155.48672,0.5,cpt
17133,1575531.2,5181468.5,189.12119,0.5,cpt
17135,1570742.4,5178923.5,165.99536,0.5,cpt
17136,1571711.4,5182605.0,153.5821,0.5,cpt
17137,1576632.2,5183415.5,188.91913,0.5,cpt
17138,1571079.1,5180371.0,186.74782,0.5,cpt
17139,1571108.1,5180379.5,162.13237,0.5,cpt
17142,1574633.8,5182167.0,175.86159,0.5,cpt
17144,1576636.6,5182197.0,179.90149,0.5,cpt
17145,1573812.2,5181983.5,180.92094,0.5,cpt
17147,1574820.1,5186033.0,188.70522,0.5,cpt
17149,1576181.9,5185608.5,191.98012,0.5,cpt
17151,1571108.1,5180380.0,175.42244,0.5,cpt
17153,1574108.1,5185302.0,192.7767,0.5,cpt
17155,1576948.6,5183150.0,186.32213,0.5,cpt
17157,1575773.0,5181867.0,199.37555,0.5,cpt
17158,1574266.4,5185472.5,191.56569,0.5,cpt
17159,1565227.0,5179119.0,198.14713,0.5,cpt
17160,1574052.5,5177260.5,224.57741,0.5,cpt
17161,1572321.1,5182915.0,190.52147,0.5,cpt
17163,1570899.6,5176274.0,135.82256,0.5,cpt
17164,1571570.1,5181632.5,165.1882,0.5,cpt
17165,1574566.2,5185183.0,190.32231,0.5,cpt
17166,1574922.6,5183663.0,178.43344,0.5,cpt
17167,1573321.2,5178241.0,179.97704,0.5,cpt
17168,1573523.0,5180884.5,175.71397,0.5,cpt
17169,1575182.4,5181436.5,192.99112,0.5,cpt
17170,1575847.5,5183118.0,183.78566,0.5,cpt
17171,1574940.1,5182714.5,180.59734,0.5,cpt
17172,1572928.4,5182305.0,190.02904,0.5,cpt
17173,1576295.5,5181337.5,191.96216,0.5,cpt
17175,1570285.8,5179942.0,199.82404,0.5,cpt
17176,1570319.5,5179963.5,223.64175,0.5,cpt
17177,1569057.0,5175156.0,141.0986,0.5,cpt
17178,1576537.0,5185010.0,185.37598,0.5,cpt
17179,1572864.6,5182049.5,180.06818,0.5,cpt
17180,1575059.5,5182787.5,192.60745,0.5,cpt
17181,1573307.8,5179469.0,182.1089,0.5,cpt
17182,1573775.6,5182134.0,193.64563,0.5,cpt
17183,1574251.8,5181513.0,183.9309,0.5,cpt
17184,1570975.2,5181572.5,163.52594,0.5,cpt
17185,1573297.9,5182036.0,168.85365,0.5,cpt
17186,1575277.5,5186012.0,192.7148,0.5,cpt
17187,1572289.8,5182368.5,206.52037,0.5,cpt
17188,1572487.2,5176682.0,154.00966,0.5,cpt
17189,1576337.6,5184942.5,186.60788,0.5,cpt
17190,1571757.5,5180707.0,179.66797,0.5,cpt
17191,1574100.8,5182162.5,175.29506,0.5,cpt
17192,1576587.6,5183667.0,184.34344,0.5,cpt
17193,1570630.0,5180559.0,108.862175,0.5,cpt
17194,1570703.1,5179174.5,125.54074,0.5,cpt
17195,1569711.5,5181322.5,144.56577,0.5,cpt
17196,1574096.9,5177429.5,180.84184,0.5,cpt
17197,1575021.1,5182875.5,172.35916,0.5,cpt
17198,1573545.0,5180884.0,169.65993,0.5,cpt
17199,1571149.0,5181173.0,194.2672,0.5,cpt
17200,1570286.2,5179312.0,181.38156,0.5,cpt
17201,1572870.6,5181473.0,158.45146,0.5,cpt
17203,1572980.0,5178064.0,172.87537,0.5,cpt
17204,1566881.8,5177171.5,158.44286,0.5,cpt
17205,1574995.0,5183822.0,182.92764,0.5,cpt
17207,1570240.0,5180615.5,144.44164,0.5,cpt
17208,1570274.8,5180628.0,148.9598,0.5,cpt
17209,1572436.0,5181302.0,186.12366,0.5,cpt
17210,1570099.0,5178443.0,151.17001,0.5,cpt
17211,1570941.0,5181571.0,165.72426,0.5,cpt
17212,1576765.9,5184587.5,201.22252,0.5,cpt
17213,1571364.5,5175336.0,143.63724,0.5,cpt
17214,1566488.8,5178484.0,163.50871,0.5,cpt
17215,1572395.9,5182631.5,181.18803,0.5,cpt
17216,1578796.4,5179843.5,199.09451,0.5,cpt
17217,1571364.5,5175336.0,143.63724,0.5,cpt
17218,1574988.9,5182927.0,178.17572,0.5,cpt
17219,1577158.2,5184452.0,190.01884,0.5,cpt
17220,1574983.0,5183827.0,198.06505,0.5,cpt
17221,1574205.1,5183962.0,190.65213,0.5,cpt
17222,1572288.1,5183411.0,207.77563,0.5,cpt
17223,1574101.4,5180960.5,210.25632,0.5,cpt
17224,1579566.1,5178219.0,191.58054,0.5,cpt
17225,1572288.4,5180923.0,190.90253,0.5,cpt
17226,1574808.6,5177901.0,178.23572,0.5,cpt
17227,1576430.2,5184946.5,188.12524,0.5,cpt
17228,1572072.0,5181733.5,202.8725,0.5,cpt
17229,1567490.2,5181516.5,163.15971,0.5,cpt
17230,1575568.6,5181535.0,177.88965,0.5,cpt
17231,1570845.9,5179459.5,182.59686,0.5,cpt
17232,1573961.9,5180035.0,201.67459,0.5,cpt
17234,1575529.2,5183310.5,152.80365,0.5,cpt
17235,1570671.6,5179753.0,188.02888,0.5,cpt
17236,1572657.8,5180720.0,172.32556,0.5,cpt
17237,1570874.9,5179447.5,192.90717,0.5,cpt
17238,1572149.6,5188369.0,238.7953,0.5,cpt
17239,1570964.5,5181622.5,176.35635,0.5,cpt
17240,1569086.9,5181114.0,211.8309,0.5,cpt
17241,1568758.2,5181028.5,187.88887,0.5,cpt
17242,1576068.6,5186504.5,154.42024,0.5,cpt
17243,1569080.0,5183837.0,142.4278,0.5,cpt
17245,1572937.0,5186752.0,220.1612,0.5,cpt
17246,1572849.0,5186697.0,227.09625,0.5,cpt
17248,1565356.0,5179339.0,171.8879,0.5,cpt
17249,1572894.0,5186576.0,210.23418,0.5,cpt
17250,1571005.6,5182152.5,163.94034,0.5,cpt
17253,1570622.6,5180655.0,190.0965,0.5,cpt
17254,1576866.8,5184013.5,205.45306,0.5,cpt
17256,1568555.5,5182582.5,213.84317,0.5,cpt
17257,1576522.4,5181620.5,182.79344,0.5,cpt
17258,1568281.1,5177083.0,163.39935,0.5,cpt
17259,1575440.6,5182322.5,193.81688,0.5,cpt
17260,1570992.2,5182950.0,178.25188,0.5,cpt
17261,1577201.9,5183470.5,193.77487,0.5,cpt
17262,1576587.5,5185889.0,186.83412,0.5,cpt
17263,1571400.5,5182846.0,154.67635,0.5,cpt
17264,1569960.8,5184125.5,144.96167,0.5,cpt
17265,1569470.0,5184218.5,145.25972,0.5,cpt
17266,1570266.0,5179886.0,150.18483,0.5,cpt
17270,1575294.0,5182333.5,191.56094,0.5,cpt
17271,1570763.6,5180370.5,214.32516,0.5,cpt
17272,1567976.9,5177803.0,140.88844,0.5,cpt
17273,1573001.1,5180828.5,180.73273,0.5,cpt
17274,1569726.9,5183590.0,170.63808,0.5,cpt
