"","index","easting","northing","slp09c","slp30c","IwahashiPike_NZ_100m_16","MVN_Vs30_NZGD00_allNZ_AhdiAK_noQ3_hyb09c_noisyT_minDist0.0km_v6_crp1.5","MVN_Vs30_NZGD00_allNZ_YongCA_noQ3_noisyT_minDist0.0km_v7_crp1.5","MVN_stDv_NZGD00_allNZ_AhdiAK_noQ3_hyb09c_noisyT_minDist0.0km_v6_crp1.5","MVN_stDv_NZGD00_allNZ_YongCA_noQ3_noisyT_minDist0.0km_v7_crp1.5"
"394",18140,2750369.15468858,6152209.58777564,0.120111212809221,0.00621404452150187,12,335.279510498047,297,0.60286545753479,0.499976515769958
"395",15512,2892867.60048152,6231700.20007281,0.00315955548693997,0.00378141210145044,NA,192.450988769531,-3.39999995214436e+38,0.157904356718063,-3.39999995214436e+38
"396",12499,2972766.20198523,6300906.35783489,0.0104569675024159,0.00611171538449636,16,209.79655456543,202.125869750977,0.217050030827522,0.206810414791107
"397",16908,2730872.87882623,6190285.62259321,0.00174386033881404,0.00706950478485582,15,246.613830566406,198.644805908203,0.344590961933136,0.205246731638908
"398",31283,2442476.30354361,5874490.03275382,0.0238268257727976,0.014158550762621,13,266.057220458984,216.623687744141,0.243185758590698,0.254939019680023
"399",18024,2750588.20691174,6152902.39713425,0.0820373095131118,0.0260917254933742,8,335.279510498047,514.970581054688,0.60286545753479,0.380770772695541
"400",36147,2409883.90089977,5785360.20116046,0.0719412645690604,0.161617858602739,10,246.613845825195,317.368438720703,0.344590961933136,0.331646919250488
"401",9406,2913364.77502309,6359623.86079843,0.116883325769026,0.0333826474665892,6,335.279510498047,300.639526367188,0.602868974208832,0.306579798460007
"402",19665,2716949.80033726,6111082.95653029,0.0107893130939764,0.0112209027388932,15,335.279510498047,198.644805908203,0.602868974208832,0.205246731638908
"403",45726,2212487.50974667,5567553.56047454,0.208743566962802,0.106539871637521,NA,690.974365234375,-3.39999995214436e+38,0.446021139621735,-3.39999995214436e+38
"404",45176,2212164.82624967,5567538.78268239,0.0499150208778263,0.106539871637521,NA,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38,-3.39999995214436e+38
"405",19896,2753650.85277273,6092818.30494522,0.0140645143524865,0.0103600444363966,16,264.828674316406,202.125869750977,0.243185758590698,0.206810414791107
"406",26864,2453885.59354646,5933608.47683721,0.0141236999899787,0.0842345795161699,14,270.493408203125,241.808700561523,0.24318715929985,0.307467997074127
"407",22898,2690161.09914236,6011497.63636085,0.0268920498160879,0.0487057397481034,11,270.640563964844,266.870178222656,0.243185758590698,0.39998123049736
"408",26864,2454074.52219616,5933887.67641958,0.0124277250384836,0.0156291662603354,15,266.447082519531,198.644805908203,0.24318715929985,0.205246731638908
"409",26733,2526892.16367389,5948578.16100594,0.0753422624340225,0.0393263898567436,10,270.115173339844,317.368438720703,0.243185758590698,0.331646919250488
"410",22052,2678815.42525341,6030563.26381153,0.00514827129840228,0.0183313333945638,15,472.749389648438,198.644805908203,0.354549497365952,0.205246731638908
"411",24261,2659133.73419907,5988401.79474124,0.0140990181076331,0.0275013465360855,13,314.135162353516,242.382598876953,0.108761601150036,0.12992350757122
"412",9904,2886255.31576249,6346356.20199397,0.00331314711779983,0.00275186624927381,16,259.677429199219,202.125869750977,0.24318715929985,0.206810414791107
"413",15512,2892867.05327533,6231689.11163805,0.00315955548693997,0.00378141210145044,NA,192.450988769531,-3.39999995214436e+38,0.157904356718063,-3.39999995214436e+38
"414",20700,2703578.53607597,6062747.16568799,0.0125890384933945,0.00870048293298484,15,212.556365966797,198.644805908203,0.217050030827522,0.205246731638908
"415",24206,2670682.40685393,5995099.9703757,0.117116859305283,0.0823039300287785,6,330.269470214844,345.475128173828,0.0910268723964691,0.109404988586903
"416",22787,2510982.86516569,6010722.89573362,0.00340393512608694,0.00328514060438506,16,260.35986328125,202.125869750977,0.24318715929985,0.206810414791107
"417",24449,2533720.62722413,5992816.33635461,0.0134317394010712,0.021481383747506,16,267.705718994141,202.125869750977,0.24318715929985,0.206810414791107
"418",24506,2574229.30587645,5991618.09838922,0.0757594474258386,0.0918638797777807,10,273.532257080078,317.368438720703,0.24318715929985,0.331646919250488
"419",24658,2594438.98674547,5990390.82794292,0.0313925583652207,0.069230274289036,NA,272.38818359375,-3.39999995214436e+38,0.24318715929985,-3.39999995214436e+38
"420",26156,2500107.21974845,5962582.54067087,0.0513986849605856,0.0677428844725241,10,272.300537109375,317.368438720703,0.24318715929985,0.331646919250488
"421",27506,2453336.82869722,5933637.3886382,0.0955429397671893,0.0842345795161699,10,270.493408203125,317.368438720703,0.24318715929985,0.331646919250488
"422",27384,2393480.6130162,5938089.34205657,0.002443359436216,0.00337877459501439,16,259.765930175781,202.125869750977,0.24318715929985,0.206810414791107
"423",32116,2362819.54566305,5860465.75838094,0.0381447205558687,0.0535108284380211,16,271.350646972656,202.125869750977,0.24318715929985,0.206810414791107
"424",31804,2566146.19852422,5866420.28193793,0.0563756144239892,NA,9,-3.39999995214436e+38,284.470947265625,-3.39999995214436e+38,0.360538214445114
"425",33450,2343277.08331565,5830149.87350011,0.0108435959015267,0.00579256059728339,16,455,202.125869750977,0.544983804225922,0.206810414791107
"426",37787,2476316.65374002,5742906.99443927,0.00336862726551524,0.00339346804623719,16,209.943145751953,209.928314208984,0.129929974675179,0.142294704914093
"427",37787,2472659.11756284,5746398.7852841,0.00201285917589475,0.00416370883406445,16,277.697509765625,264.857666015625,0.17404767870903,0.18862247467041
"428",20318,2732096.90639012,6091233.26257015,0.00273376486762642,0.00276252342235423,15,259.692291259766,198.644805908203,0.243185758590698,0.205246731638908
"429",18278,2685452.77525346,6139282.82986255,0.00410732999789116,0.0246271176459693,15,260.949829101562,222.482711791992,0.167023167014122,0.148920223116875
"430",20384,2732105.1254962,6087789.41185301,0.0298677497298315,0.013505444748663,11,265.871124267578,266.870178222656,0.243185758590698,0.39998123049736
"431",24206,2670390.88893829,5995572.91253568,0.012436463605109,0.065909698952437,16,299.065307617188,210.455581665039,0.163963779807091,0.194578424096107
"432",22898,2673881.15296509,5998272.7810856,0.0711889678714304,0.0768503164560956,10,220.116287231445,288.193939208984,0.175407335162163,0.298289597034454
"433",24241,2669432.21212784,5994294.16597981,0.00507489793535317,NA,15,322.738128662109,200.046981811523,0.133093029260635,0.202917322516441
"434",22898,2673917.97757832,5998794.05465168,0.0180136392888888,0.0768503164560956,16,201.279632568359,187.639038085938,0.102076277136803,0.0974643900990486
"435",22898,2669572.77027433,5997668.0340471,0.007482589750913,0.0281185087245376,16,287.976348876953,211.933746337891,0.235102713108063,0.204088985919952
"436",52660,2196438.540326,5448856.76860027,0.00600589954346708,0.0109657005261594,15,335.279510498047,198.644805908203,0.60286545753479,0.205246731638908
"437",35390,2393059.46191218,5805557.92133961,0.131598537254968,0.0700268500775162,10,289.953186035156,315.742767333984,0.139857918024063,0.181749194860458
"438",46186,2350147.018282,5565542.54505399,0.0257565444895524,0.0272077180438717,16,268.467742919922,202.125869750977,0.243185758590698,0.206810414791107
"439",24114,2666914.7077844,5996148.08116429,NA,NA,NA,221.149032592773,-3.39999995214436e+38,0.173714593052864,-3.39999995214436e+38
"440",22898,2671705.46101873,6000042.89578518,0.0956227144819483,0.0758926984680502,9,460.492828369141,299.624694824219,0.540174186229706,0.356131881475449
"441",22898,2665925.64466445,5996454.17288207,NA,0.0821931755826908,9,267.111419677734,281.925872802734,0.235212743282318,0.35580912232399
"442",22898,2670014.43037577,5995614.47157577,0.00723027343445287,0.0139327753353446,15,321.012237548828,204.895095825195,0.216181471943855,0.198446288704872
"443",23377,2672728.21171205,5998109.62714141,0.0877838039558932,0.0234311644225048,7,432.368896484375,539.29638671875,0.532003939151764,0.378185421228409
"444",23377,2670921.23261072,5995283.56976665,0.197581094358239,0.0823039300287785,10,320.432342529297,360.439117431641,0.115230493247509,0.205947294831276
"445",24114,2667548.65087223,5996378.85348592,0.00892296499271187,0.0438207356444045,16,219.996871948242,199.752670288086,0.140472680330276,0.118150241672993
"446",24206,2670481.25375604,5995104.38077551,0.0218835720201212,0.0823039300287785,14,317.36474609375,262.384124755859,0.129118770360947,0.251742720603943
"447",24206,2670674.65613272,5995511.1511441,0.0474554315425648,0.065909698952437,14,312.44580078125,263.129028320312,0.138807192444801,0.258685082197189
"448",24206,2670690.78829509,5995099.78651147,0.117116859305283,0.0823039300287785,6,330.269470214844,345.475128173828,0.0910268723964691,0.109404988586903
"449",24206,2670760.03263981,5995198.24250545,0.0709220781494721,0.0823039300287785,6,330.100372314453,346.620025634766,0.0866377577185631,0.102723963558674
"450",20771,2676114.39807191,6004276.62060175,0.19654462313172,0.0669384518261257,8,453.062683105469,514.866882324219,0.544968605041504,0.380770534276962
"451",24114,2667830.63191512,5996971.51588269,0.0238678432750223,0.0438207356444045,13,233.76513671875,216.424407958984,0.191553950309753,0.232814148068428
"452",24223,2673234.30202423,5992588.54449287,0.00452707114364067,0.0192107410447885,13,121.533355712891,124.215179443359,0.0815611481666565,0.0800832509994507
"453",24223,2673219.52523719,5992677.7429376,0.00452707114364067,0.0400563020399859,13,121.957046508789,125.892127990723,0.0990152806043625,0.096403107047081
"454",24261,2658906.04010927,5989561.67367561,0.0596086985729933,0.0391857145923496,NA,361.811645507812,-3.39999995214436e+38,0.0999802798032761,-3.39999995214436e+38
"455",24261,2658819.6442114,5989515.66774994,0.0596086985729933,0.0391857145923496,10,360.824737548828,397.432067871094,0.10134719312191,0.172605261206627
"456",24607,2658550.81722376,5990635.26654514,0.106632267314389,0.0680991726276535,9,264.082275390625,316.320343017578,0.176882773637772,0.301996469497681
"457",22898,2671276.09061036,5998452.7596154,0.00622284443040104,0.00553911252949786,15,308.131591796875,259.967529296875,0.139416471123695,0.135573506355286
"458",23453,2665343.32772197,6005901.03348634,0.0373569707212712,0.0306296842688263,11,269.137573242188,266.883666992188,0.243185549974442,0.39998123049736
"459",23380,2664317.47019434,6007033.45050407,0.0147508434047618,0.0301743752301264,16,225.099456787109,202.127517700195,0.2170500010252,0.206810414791107
"460",23453,2665300.65473609,6005868.6134058,0.0373569707212712,0.0306296842688263,9,269.136993408203,284.482208251953,0.243185564875603,0.360538184642792
"461",23268,2664378.79080977,6006754.46817109,0.0105075474473737,0.0310240115639716,14,225.375198364258,241.811813354492,0.217049986124039,0.307467997074127
"462",13370,2938309.64787651,6274504.30743349,0.00158057958197908,0.00336986891882855,16,260.387115478516,202.119415283203,0.243185698986053,0.206810414791107
"463",22898,2669655.21627812,5995677.85203206,0.00262257511266663,0.0139327753353446,16,308.317779541016,207.295486450195,0.225011050701141,0.201993942260742
"464",9699,2860249.02886723,6352430.13186093,0.00643591207770787,0.0408939315222931,16,223.01057434082,202.125869750977,0.217051282525063,0.206810414791107
"465",NA,2664414.8485268,6007374.63041792,NA,0.0301743752301264,NA,322.117340087891,-3.39999995214436e+38,0.137008681893349,-3.39999995214436e+38
"466",24261,2658978.47840542,5989004.79580065,0.0148382985387613,0.0391857145923496,15,365.892700195312,246.258209228516,0.10603366792202,0.112305738031864
"467",24261,2659060.63700058,5989336.36309551,NA,0.0391857145923496,NA,363.413513183594,-3.39999995214436e+38,0.104294933378696,-3.39999995214436e+38
"468",24607,2659035.97946103,5990617.9549087,0.0282417543886059,0.0680991726276535,14,263.650115966797,273.285217285156,0.127203285694122,0.152338549494743
"469",24261,2658966.68464405,5990482.40468191,0.0273260485671605,0.0680991726276535,14,408.307464599609,268.855499267578,0.112658433616161,0.144326061010361
"470",24261,2658810.52668184,5989396.9973303,0.0461435072692529,0.0391857145923496,10,361.914978027344,376.250701904297,0.0999543517827988,0.16158801317215
"471",24926,2661370.23279726,5985156.65919896,0.0043398211409181,0.0193757895617339,15,237.248123168945,223.778198242188,0.141039341688156,0.119862467050552
"472",24733,2658461.26722466,5989526.28455418,0.120870012353701,0.0391857145923496,6,496.666168212891,345.072357177734,0.462483137845993,0.233341589570045
"473",24717,2658511.35185916,5988692.16492855,0.0479126893178935,0.0275013465360855,10,280.132171630859,294.558013916016,0.126685842871666,0.161655053496361
"474",24717,2658562.27226793,5988724.45456547,0.0479126893178935,0.0275013465360855,10,282.714599609375,301.549377441406,0.112709559500217,0.150345683097839
"475",24717,2658697.61060022,5988788.35175976,0.0208794517821967,0.0275013465360855,14,286.105590820312,279.014495849609,0.109897904098034,0.146344974637032
"476",20771,2658092.04221784,5989911.4430275,0.0440461555339191,0.0700686056051538,11,471.253936767578,303.021331787109,0.500831723213196,0.362491488456726
"477",20771,2658091.14282236,5989867.02929738,0.0440461555339191,0.0719870362719341,11,471.253936767578,303.021331787109,0.500831723213196,0.362491488456726
"478",24717,2658799.22886773,5988841.82479495,0.0208794517821967,0.0275013465360855,14,291.884185791016,294.502532958984,0.115816704928875,0.141231298446655
"479",24862,2659016.04614711,5987148.97862925,0.0388016081214922,0.0342163252166815,10,273.396820068359,315.351776123047,0.228053942322731,0.322408825159073
"480",24288,2533228.15202209,5993406.49589199,0.0547651740566457,0.0119898413486336,11,242,266.870178222656,0.137009471654892,0.39998123049736
"481",17141,2846840.91394381,6183332.71444625,0.0734468552238105,0.0210491904241265,7,452.698547363281,534.833068847656,0.544915974140167,0.380766451358795
"482",17680,2842803.87730116,6163193.9447059,0.0261934035086964,0.0170858976058555,11,264.169616699219,266.520874023438,0.243024259805679,0.399965077638626
"483",9589,2846441.30003535,6349976.16385236,0.000688073202941638,0.000623465788576941,16,162.890701293945,202.125869750977,0.301024258136749,0.206810414791107
"484",10241,2834902.91080789,6339663.48005649,0.0171918875777915,0.00980719297496379,15,246.646942138672,203.236068725586,0.208321020007133,0.190020695328712
"485",8379,2788669.24431829,6384418.68268324,0.00688137839699511,0.00390796397395263,15,690.974365234375,198.644805908203,0.446023732423782,0.205246731638908
"486",24206,2669898.84990434,5994161.79855313,0.0177087524704314,NA,15,250.300354003906,200.004180908203,0.201079785823822,0.201833680272102
"487",22898,2669701.68044309,5997809.63302802,0.007482589750913,0.0281185087245376,16,288.739562988281,213.231231689453,0.234327241778374,0.20379963517189
"488",46401,2168356.26482496,5566159.04288149,0.108455483389929,0.113739774954685,10,238.658462524414,317.368438720703,0.217050030827522,0.331646919250488
"489",24261,2658978.47840542,5989004.79580065,0.0148382985387613,0.0391857145923496,15,365.892700195312,246.258209228516,0.10603366792202,0.112305738031864
"490",40377,2409395.05503553,5699807.7817905,0.00880104309360729,0.00572063998672476,16,262.508514404297,202.125869750977,0.243185758590698,0.206810414791107
"491",33226,2397425.70439797,5825644.61214897,0.215564227960194,0.0964905395615387,6,271.903472900391,300.639526367188,0.24318715929985,0.306579798460007
"492",39959,2507074.34013043,5710725.841366,NA,0.0458523239468515,9,246.613830566406,284.470947265625,0.344588965177536,0.360538214445114
"493",36370,2488122.73949963,5783602.04878306,0.00377039957370569,0.00927926186399068,16,264.396728515625,202.125869750977,0.243185758590698,0.206810414791107
"494",35390,2393135.72792877,5805489.22975607,0.127009694755298,0.0700268500775162,14,290.336456298828,274.117034912109,0.133956775069237,0.164027914404869
"495",24282,2672930.37611383,5994262.71239996,0.0959173534019712,0.0301881453195902,10,232.566375732422,295.179290771484,0.315145581960678,0.325328946113586
"496",32359,2379194.2836213,5852456.38675607,0.020968280104673,0.024059622311571,14,265.263244628906,241.808700561523,0.24318715929985,0.307467997074127
"497",37068,2477212.88684532,5770256.08726994,0.0180072343992216,0.0116487673690534,16,262.635192871094,202.600555419922,0.242590427398682,0.206716597080231
"498",43790,2300376.45915448,5613600.32619559,0.140842164281961,0.0364698733557795,NA,455,-3.39999995214436e+38,0.544980645179749,-3.39999995214436e+38
"499",51996,2256848.49507686,5434804.98253156,0.0247654943782094,0.0140794776051187,11,455,266.870178222656,0.544980645179749,0.39998123049736
"500",43642,2287031.37965711,5623418.4652363,0.219585888493822,0.0315475995067835,NA,327.561676025391,-3.39999995214436e+38,0.137008681893349,-3.39999995214436e+38
"501",21109,2784350.70800854,6053456.28314798,0.105940479232,0.0590853508813168,5,455,323.504058837891,0.544980645179749,0.407411843538284
"502",10723,2811771.71610664,6220632.12933768,0.196393416643664,0.074399060604377,1,455,519,0.544983804225922,0.499976515769958
"503",20771,2671540.39725716,5999925.87931286,0.0839960110267515,0.0758926984680502,5,463.983093261719,342.389434814453,0.539594292640686,0.40344426035881
"504",24576,2520737.80728754,5979725.12847523,0.0243294760717768,0.0491441958011251,14,271.008605957031,241.808700561523,0.24318715929985,0.307467997074127
"505",37788,2484300.35467512,5747399.66650453,0.00172375094336706,0.000785664817823781,16,202.24723815918,196.567657470703,0.167357712984085,0.165793389081955
"506",25649,2585627.40309503,5973755.63312546,0.10498460792837,0.0641917392016293,7,690.974365234375,535.786437988281,0.446021139621735,0.380770772695541
"507",37787,2471991.41798191,5747035.04069208,0.0052405877953516,0.00532546706564822,16,373.170288085938,373.671966552734,0.0956849157810211,0.100665546953678
"508",37787,2479284.21689048,5741942.23648419,0.00351403134149648,0.00331260995938272,15,193.376312255859,193.50715637207,0.0841948315501213,0.0897349119186401
"509",37787,2481515.41996603,5740981.15270537,0.0110895444629562,0.00365272476174858,15,183.80322265625,182.755493164062,0.0841592848300934,0.0899686738848686
"510",37787,2480292.05657285,5741625.62685281,0.0133439425614623,0.00306781286330186,16,183.154312133789,180.330932617188,0.119421191513538,0.134836345911026
"511",34085,2532488.52314599,5821507.09093789,0.0227635401981839,0.0217218316327978,15,267.749847412109,198.644805908203,0.243185758590698,0.205246731638908
"512",37787,2479905.60578865,5741213.73600892,0.00549799535858472,0.00331260995938272,13,191.352294921875,196.417465209961,0.090223953127861,0.113630957901478
"513",37787,2479649.8582692,5737913.99928032,0.001435455861679,0.0217186820447404,15,204.634460449219,203.052963256836,0.0846095457673073,0.0913988649845123
"514",22276,2781325.34484858,6029215.31459294,NA,0.0261668416239042,NA,268.489501953125,-3.39999995214436e+38,0.243185758590698,-3.39999995214436e+38
"515",38692,2479577.65653979,5736899.25396816,0.0849658610800567,0.0419068056995839,7,800.391479492188,805.732788085938,0.155438363552094,0.167744994163513
"516",48494,2029478.66569912,5528174.06176386,0.0711625665510411,0.121254132147598,5,690.974365234375,323.504058837891,0.446023732423782,0.407411843538284
"517",36968,2406320.58194816,5774862.84210496,0.0557600458653312,0.0521361886646442,9,271.246032714844,284.470947265625,0.24318715929985,0.360538214445114
"518",37360,2459823.27886481,5765941.11818742,0.0114644328265165,0.00240368860582082,16,399.067443847656,202.128845214844,0.499982237815857,0.206810414791107
"519",24717,2658587.06422038,5988637.84732617,0.0474211794905919,0.0275013465360855,10,281.457183837891,296.692260742188,0.117620132863522,0.154739364981651
"520",33445,2493849.68763825,5827524.94711247,0.00966742958259036,0.0198363407685319,16,267.389862060547,202.125869750977,0.243185758590698,0.206810414791107
"521",42429,2351124.47510417,5645252.57767257,0.287815521543871,0.130409433720457,7,690.974365234375,535.786437988281,0.446021139621735,0.380770772695541
"522",37787,2483794.90133624,5743301.88562157,0.000396147287098884,0.000755771609844903,15,186.661727905273,185.525985717773,0.140416637063026,0.15587306022644
"523",38667,2479722.47629798,5730479.50136342,0.0846429784244788,0.0379856223430344,8,724.845336914062,672.634399414062,0.202993988990784,0.196107432246208
"524",37787,2483589.66285826,5743889.94132698,0.000375589305061435,0.000870928378615678,15,188.182342529297,187.276550292969,0.142868235707283,0.158930122852325
"525",22898,2673880.57444229,5998272.74314367,0.0711889678714304,0.0768503164560956,10,220.116287231445,288.193939208984,0.175407335162163,0.298289597034454
"526",51213,2315942.33728794,5478530.87141997,0.0791374571356036,0.0680710412831117,12,649.112548828125,283.341674804688,0.444370180368423,0.499064087867737
"527",49322,2053074.60107021,5510778.42428701,0.161226891772082,0.081053275409004,5,690.974365234375,323.504058837891,0.446023732423782,0.407411843538284
"528",47844,2036826.57600262,5538807.64318556,NA,0.156436272708,NA,690.974365234375,-3.39999995214436e+38,0.446023732423782,-3.39999995214436e+38
"529",37468,2437388.21863669,5746030.28233901,0.00744807277137139,0.00787450648345592,16,380.494445800781,310.501342773438,0.173214301466942,0.15983821451664
"530",51007,2316815.45702115,5479865.79054378,0.0282037904287616,0.0406279309174519,13,233.122924804688,214.953369140625,0.343745678663254,0.254891782999039
"531",38969,2488000.41782202,5730764.01262332,0.0757772557311462,0.059428551087057,9,471.418029785156,284.9599609375,0.354476571083069,0.360533714294434
"532",51297,2315319.5277215,5475410.58700337,0.00676582756913778,0.053807624802659,15,216.376525878906,185.296539306641,0.224002718925476,0.200427800416946
"533",38635,2437203.16892889,5700796.7207923,0.00642335887161947,0.00498471301861063,16,261.973876953125,202.125869750977,0.243185758590698,0.206810414791107
"534",38622,2445322.7432474,5726353.41511174,0.00720177265534262,0.00502306712670428,16,262.074127197266,202.132949829102,0.243185728788376,0.206810414791107
"535",26466,2410562.7926924,5939520.62878041,0.0710694407644124,0.117242366992543,12,455,297,0.544983804225922,0.499976515769958
"536",51470,2313600.28155665,5475033.04036321,0.0616472592950643,0.0521299896802243,7,528.074401855469,507.296844482422,0.205439299345016,0.20208740234375
"537",19812,2773972.57531884,6106938.04925681,0.0160872438024542,0.0162659864642855,16,266.604797363281,202.125869750977,0.243185758590698,0.206810414791107
"538",46528,2220123.03869436,5546498.99103864,0.101586883603032,0.0495564674380438,7,690.974365234375,535.786437988281,0.446023732423782,0.380770772695541
"539",24736,2669140.33510806,5989086.20953215,0.158443080494994,NA,1,235.888641357422,518.09228515625,0.216989353299141,0.499974995851517
"540",21262,2747000.71195794,6047656.60638034,0.02880060601892,0.0198204886504994,13,267.386688232422,216.623687744141,0.243185758590698,0.254939019680023
"541",20574,2748819.31973318,6063473.1137113,0.0358448118528131,0.0129417586485825,13,265.703216552734,216.623687744141,0.243185758590698,0.254939019680023
"542",20969,2739044.09545646,6058337.89247788,0.0379807835933125,0.0052542938900658,15,262.177947998047,198.644805908203,0.243185758590698,0.205246731638908
"543",37254,2457816.14421487,5753806.22533483,0.00329064086282204,0.00620532710101075,16,262.844879150391,202.126907348633,0.243185758590698,0.206810414791107
"544",19669,2728978.98908417,6107068.36129884,0.0063578237506877,0.0109538897732065,15,335.279510498047,198.644805908203,0.602868974208832,0.205246731638908
"545",23377,2672680.92287515,5998120.25516359,0.0651732742502797,0.0234311644225048,5,437.234283447266,332.4228515625,0.531517386436462,0.393922567367554
"546",41213,2336164.59636856,5676501.67546782,0.013167118460145,0.0097198667956923,16,335.279510498047,202.125869750977,0.60286545753479,0.206810414791107
"547",38292,2268895.99450204,5745051.3267438,0.0687842871525571,0.0975864271754271,12,246.613830566406,297,0.344590961933136,0.499976515769958
"548",37473,2281916.57732784,5753739.98173698,0.0802685927155327,0.0838510273812879,5,335.279510498047,323.504058837891,0.602868974208832,0.407411843538284
"549",24261,2658971.09422677,5989464.8195452,NA,0.0391857145923496,NA,362.597137451172,-3.39999995214436e+38,0.10138775408268,-3.39999995214436e+38
"550",38706,2252665.01737219,5736789.22938698,0.109087738941369,0.0213456960963831,5,690.974365234375,323.504058837891,0.446023732423782,0.407411843538284
"551",23052,2705419.53501219,6007174.78199457,0.013998968021121,0.030072252909286,16,269.043487548828,202.125869750977,0.243185758590698,0.206810414791107
"552",20121,2698757.00615979,6080366.17335414,0.000752019036993214,0.00220213419213122,15,472.749389648438,198.644805908203,0.354549497365952,0.205246731638908
"553",37914,2436420.5673455,5735297.24818273,0.00748907226793808,0.00677322690343963,16,361.900451660156,302.364105224609,0.163212150335312,0.150333777070045
"554",13968,2946673.45939882,6272448.10915117,0.0311696122930887,0.0373422068954408,15,260.882202148438,193.883499145508,0.242166176438332,0.204713821411133
"555",14004,2946951.39659051,6269685.22917735,0.00915625228437958,0.0130615174995827,16,154.228698730469,152.998397827148,0.118639476597309,0.118199117481709
"556",14125,2947654.28137054,6267902.37856095,0.152408834803249,NA,2,424.221008300781,376.117767333984,0.543577909469604,0.499279648065567
"557",32814,2469876.89693218,5845782.94657684,0.0571767083925554,0.0344768469059781,10,269.588928222656,317.368438720703,0.243185758590698,0.331646919250488
"558",32116,2362790.57298444,5860435.13893955,0.0381447205558687,0.0535108284380211,14,271.350646972656,241.808700561523,0.24318715929985,0.307467997074127
"559",38667,2491375.04395116,5736536.15876857,0.103604892557885,0.0572001002496763,3,611.151428222656,612.137329101562,0.251551926136017,0.35283288359642
"560",52660,2196138.20021956,5448400.20007308,0.00535577429243026,0.00360728386935966,16,335.279510498047,202.125869750977,0.60286545753479,0.206810414791107
"561",38667,2480624.6592827,5728273.85542992,0.225445633837361,0.151402762884487,5,697.029541015625,328.167663574219,0.439858824014664,0.406973391771317
"562",3927,2731413.21149391,6547054.79003298,0.059078740749596,0.0220266298550999,11,690.974365234375,266.870178222656,0.446023732423782,0.39998123049736
"563",34878,2512845.0160376,5804447.23591784,0.205018398573804,0.0418747185078032,8,455,514.970581054688,0.544980645179749,0.380770772695541
"564",13370,2938413.35625751,6274694.32006635,0.00320960744013464,0.00336986891882855,16,260.387817382812,202.119506835938,0.243185713887215,0.206810414791107
"565",36128,2311246.48823926,5781368.99694536,0.0484868875061371,0.112932962157114,13,335.279510498047,216.623687744141,0.602868974208832,0.254939019680023
"566",37787,2475247.29570863,5735086.04656585,0.00193952377653221,0.0101392973352846,15,184.874603271484,181.544906616211,0.147135764360428,0.161361441016197
"567",24404,2575729.32919034,5992428.24157744,NA,0.0350065085799329,1,690.974365234375,519,0.446023732423782,0.499976515769958
"568",8716,2931442.36832219,6371736.5294595,0.303469729998647,0.082062326382501,1,455,519,0.544983804225922,0.499976515769958
"569",17105,2839727.93459906,6166129.01324836,0.00217430946607444,0.000471758300096748,16,207.686508178711,191.843322753906,0.167301878333092,0.149198651313782
"570",40509,2192231.05256075,5695156.98756556,0.0085372365542932,0.0145489024317493,15,266.164459228516,198.644805908203,0.24318715929985,0.205246731638908
"571",37787,2477110.65050766,5738804.10264331,0.00300569099421131,0.0025199293899488,16,177.589492797852,179.834701538086,0.135720685124397,0.148341402411461
"572",22898,2680887.9038583,6005431.73157901,0.0040540841306217,0.00745021609251416,15,267.005035400391,198.643371582031,0.243185609579086,0.205246731638908
"573",33450,2343246.28646875,5830236.91752818,0.0108435959015267,NA,16,455,202.125869750977,0.544983804225922,0.206810414791107
"574",17680,2842796.35555911,6163198.7178492,0.0261934035086964,0.0170858976058555,11,264.169616699219,266.520874023438,0.243024259805679,0.399965077638626
"575",20886,2702821.99469789,6062459.1494722,0.0107329354827122,0.00967404261742174,16,264.559967041016,202.125869750977,0.243185758590698,0.206810414791107
"576",38313,2425951.69160654,5740346.93989365,0.00904311274344532,0.00731796932425227,16,384.889434814453,314.950866699219,0.172921761870384,0.159118294715881
"577",37787,2485927.62123765,5745054.64321978,0.000551497673036404,9.4084251491147e-05,15,194.207641601562,194.313537597656,0.110471986234188,0.117812894284725
"578",32352,2496077.16975031,5853766.79599701,0.0188393219583045,0.0429499918929271,15,270.468170166016,198.644805908203,0.243185758590698,0.205246731638908
"579",20771,2676289.83164938,6004200.44321975,0.108759213369291,0.0669384518261257,8,453.013366699219,514.861022949219,0.544968366622925,0.38077050447464
"580",15850,2645365.83258265,6214862.27361253,0.012772428429531,0.00230833948596589,13,262.524291992188,216.623687744141,0.24318715929985,0.254939019680023
"581",38667,2482326.48412787,5736397.51737082,0.118414432342218,0.0924317558567815,7,715.055419921875,518.250671386719,0.443184643983841,0.375903725624084
"582",38705,2486542.3418231,5736367.07305252,0.15680365706971,0.116282113470862,6,357.420837402344,344.588714599609,0.0976574420928955,0.0964820384979248
"583",17027,2619480.58780312,6179244.69178092,0.00342112444157179,0.00601562386221394,16,217.198532104492,207.235076904297,0.196996003389359,0.128587976098061
"584",54390,2152162.97493714,5411686.88731779,0.0134962378106191,0.00376423302525859,11,335.279510498047,266.870178222656,0.60286545753479,0.39998123049736
